point_id,corner_label,temp_c,vdd_v,ic1_end_a,ic1_op_a,end_vs_op_pct,settled_spread_pct,verdict
startup_bcs_125c_vdd1.98v,bcs,125,1.98,0.0041248,0.00412481,-0.000,0.000,PASS
startup_wcs_-40c_vdd1.62v,wcs,-40,1.62,0.00382174,0.00382145,0.008,0.000,PASS
startup_typ_27c_vdd1.80v,typ,27,1.80,0.0039403,0.0039403,0.000,0.000,PASS
