variant,family,topology,geom,xmis,n,jc_lo,jc_hi,ic_lo,ic_hi,pdc_lo,pdc_hi,pdc_viol,ic_viol,s21_lo,gin_lo,gq10_lo,gq10_viol,nfmin290_lo,nfmin290_hi,nfmin290_viol,nf290_hi,mu_ib_lo,mu_bb_lo,mu_ib_viol,mu_bb_viol,mu_bb_pts_lt_1,mu_bb_pts,oob
s_fixj_a2,A1-fixJc,1stage,2x1,512,45,4.2303,4.5541,0.974658,1.04926,2.78598,3.6794100000000003,0,0,1.5358,4.7941,12.1429,31,3.4262,5.9896,45,7.4777,1.0000055,0.99999959,0,45,2793,6300,0
s_fixj_a4,A1-fixJc,1stage,4x1,512,45,4.1888,4.5404,1.93019,2.09221,4.3622499999999995,5.74422,0,0,6.6315,9.7092,17.0359,0,2.4447,4.5373,45,5.3937,1.00003209,0.99999813,0,45,2809,6300,0
s_fixj_a6,A1-fixJc,1stage,6x1,512,45,4.0757,4.511,2.81714,3.11803,5.82591,7.77513,0,0,8.9911,11.9034,19.2407,0,2.003,3.8477,45,4.3857,1.00011535,0.99999694,0,45,2715,6300,0
s_ctrl_a8,A1-fixJc-CONTROL,1stage,8x1,512,45,3.9685,4.5043,3.65733,4.15113,7.18657,9.76834,0,0,10.2748,13.0729,20.3969,0,1.7388,3.4239,45,3.7759,1.00027479,0.99999592,0,45,2625,6300,0
s_fixj_a10,A1-fixJc,1stage,10x1,512,45,3.8674,4.4988,4.45528,5.18267,8.47878,11.7994,28,44,11.0499,13.768,21.0543,0,1.5586,3.13,45,3.3642,1.00052431,0.99999501,0,45,2565,6300,0
s_fixi_a4,A2-fixIc,1stage,4x1,1024,45,7.9996,9.0285,3.6862000000000004,4.160340000000001,8.06706,10.8445,15,0,8.8551,11.8014,19.1583,0,2.3009,4.3852,45,5.1036,1.00001702,0.99998993,0,45,3140,6300,0
s_fixi_a10,A2-fixIc,1stage,10x1,409.6,45,3.1537,3.602,3.6331100000000003,4.14954,6.9805,9.552140000000001,0,0,10.5563,13.2892,20.5758,0,1.5913,3.1697,45,3.4327,1.00052448,0.999997,0,45,2480,6300,0
s_fixi_a20,A2-fixIc,1stage,10x2,204.8,45,1.52,1.7723,3.50215,4.08345,6.43457,9.017759999999999,0,0,11.0632,13.5089,20.6569,0,1.2147,2.5194,33,2.5997,1.0011181,0.99999605,0,45,2606,6300,0
s_fixi_a40,A2-fixIc,1stage,10x4,102.4,45,0.7141,0.8707,3.29047,4.01196,5.92476,8.67442,0,0,11.1493,13.1358,20.0109,0,0.9604,2.0942,18,2.1149,1.00242065,0.99998825,0,45,2794,6300,0
s_fixi_a80,A2-fixIc,1stage,10x8,51.2,45,0.3202,0.4263,2.95128,3.9285500000000004,5.29326,8.40838,0,0,10.7687,12.1278,18.4801,0,0.7961,1.8702,15,1.9116,1.00534907,0.99994909,0,45,3090,6300,0
t_equal,B-2stage,2stage,8x1 + 8x1,273,45,2.1423,2.3928,1.97437,2.20524,7.26898,9.80062,0,0,16.9994,19.906,27.1793,0,1.9764,3.9359,45,4.5219,1.00027377,0.99999998,0,45,1023,6300,0
t_nfw,B-2stage,2stage,10x4 + 8x1,110,45,0.745,0.932,3.4328499999999997,4.294779999999999,7.37749,10.9788,13,0,15.2438,17.2561,24.5287,0,1.099,2.4252,27,2.4814,1.00006443,1.0,0,3,23,6300,0
t_bal,B-2stage,2stage,10x4 + 10x2,75,45,0.5043,0.6345,2.32385,2.92367,6.26607,9.383199999999999,0,0,18.6038,20.6192,27.7331,0,1.1404,2.5434,30,2.6352,1.00003954,1.0,0,0,0,6300,0
t_lownf,B-2stage,2stage,10x8 + 10x2,45,45,0.2692,0.3726,2.48066,3.4343,5.58727,9.14262,0,0,15.7711,17.1637,24.2783,0,0.9551,2.3044,18,2.3776,0.99944499,0.99847812,15,27,277,6300,3
t_full,B-2stage-OVERBUDGET,2stage,8x1 + 8x1,512,45,3.8596,4.4884,3.55701,4.1365300000000005,12.7864,17.9182,45,0,21.2807,24.0835,31.3581,0,1.8294,3.6356,45,4.0633,1.00022312,0.9999999,0,45,1430,6300,0
